target,best_result
-16705,-16705
-20107,-16705
-17461,-16705
-18139,-16705
-18984,-16705
-16746,-16705
-18123,-16705
-19126,-16705
-18033,-16705
-17327,-16705
-18225,-16705
-18242,-16705
-17719,-16705
-19764,-16705
-17275,-16705
-18534,-16705
-18039,-16705
-15897,-15897
-17730,-15897
-16199,-15897
-16340,-15897
-16552,-15897
-17431,-15897
-16510,-15897
-17747,-15897
-16546,-15897
-18445,-15897
-16198,-15897
-16194,-15897
-18161,-15897
-16631,-15897
-17070,-15897
-16263,-15897
-17326,-15897
-17127,-15897
-15866,-15866
-15711,-15711
-16215,-15711
-16490,-15711
-18092,-15711
-18631,-15711
-18232,-15711
-16756,-15711
-17540,-15711
-17447,-15711
-17869,-15711
-18620,-15711
-18383,-15711
-17442,-15711
-17085,-15711
-16511,-15711
-16792,-15711
-17002,-15711
-17906,-15711
-17510,-15711
-16585,-15711
-18002,-15711
-16803,-15711
-18353,-15711
-18150,-15711
-17222,-15711
-16483,-15711
-17477,-15711
-18016,-15711
-17740,-15711
-17542,-15711
-17238,-15711
-18049,-15711
-16515,-15711
-18444,-15711
-17443,-15711
-17437,-15711
-18194,-15711
-18347,-15711
-18024,-15711
-17701,-15711
-17141,-15711
-17667,-15711
-17501,-15711
-19053,-15711
-16291,-15711
-17651,-15711
-16869,-15711
-16458,-15711
-16649,-15711
-17151,-15711
-18367,-15711
-18569,-15711
-17275,-15711
-18565,-15711
-17275,-15711
-18921,-15711
-17090,-15711
-16489,-15711
-18327,-15711
-17498,-15711
-18058,-15711
-16343,-15711
-18070,-15711
-16588,-15711
-16325,-15711
-18819,-15711
-16512,-15711
-18412,-15711
-16652,-15711
-17170,-15711
-18119,-15711
-18042,-15711
-18752,-15711
-17523,-15711
-16247,-15711
-16532,-15711
-17856,-15711
-18232,-15711
-18614,-15711
-16298,-15711
-16621,-15711
-19078,-15711
-17442,-15711
-19245,-15711
-17133,-15711
-16785,-15711
-16585,-15711
-18562,-15711
-16828,-15711
-18152,-15711
-17202,-15711
-19291,-15711
-16364,-15711
-17690,-15711
-16676,-15711
-20079,-15711
-16538,-15711
-18240,-15711
-18417,-15711
-17231,-15711
-16874,-15711
-17910,-15711
-16711,-15711
-17594,-15711
-16161,-15711
-16068,-15711
-18171,-15711
-17781,-15711
-15734,-15711
-16683,-15711
-18247,-15711
-16750,-15711
-19125,-15711
-17466,-15711
-18560,-15711
-17045,-15711
-17938,-15711
-16811,-15711
-17920,-15711
-18861,-15711
-20286,-15711
-18310,-15711
-18320,-15711
-18543,-15711
-19665,-15711
-17656,-15711
-17022,-15711
-19281,-15711
-19919,-15711
-18078,-15711
-18177,-15711
-18034,-15711
-17321,-15711
-19627,-15711
-16967,-15711
-18335,-15711
-18594,-15711
-18112,-15711
-17035,-15711
-18956,-15711
